task,arm,repeat,step,input_tokens,output_tokens,cached_input_tokens,reasoning_output_tokens
069,baseline,1,26,30471,69,30336,12
069,baseline,1,27,30594,1061,30336,886
069,baseline,1,28,31871,1305,31616,1096
069,baseline,1,29,33364,427,33152,352
069,baseline,1,30,33840,56,33664,10
069,baseline,1,31,34710,1370,33792,1288
069,baseline,1,32,36215,648,35968,101
069,cbe,1,1,1312,100,1152,8
069,cbe,1,2,3858,80,1408,8
069,cbe,1,3,4607,156,3840,0
069,cbe,1,4,8062,110,4736,18
069,cbe,1,5,8857,170,8064,11
069,cbe,1,6,28540,309,8960,117
069,cbe,1,7,31569,247,28800,114
069,cbe,1,8,34015,437,31744,238
069,cbe,1,9,35988,1550,34432,1372
069,cbe,1,10,40509,1405,37504,1210
069,cbe,1,11,43646,2577,41856,2383
069,cbe,1,12,48193,363,46208,213
069,cbe,1,13,50453,332,48512,67
069,cbe,1,14,51110,977,50688,790
069,cbe,1,15,55178,227,51968,124
069,cbe,1,16,57428,1469,55296,1411
069,cbe,1,17,59050,86,58880,23
069,cbe,1,18,59460,1310,59136,561
069,cbe,1,19,60785,57,60544,0
069,cbe,1,20,60896,161,60672,34
069,cbe,1,21,61272,381,61056,81
069,cbe,1,22,62230,197,61568,30
069,cbe,1,23,62574,164,62336,0
069,cbe,1,24,62783,184,62592,0
069,cbe,1,25,63159,1451,62848,1216
069,cbe,1,26,64755,2164,64512,2039
069,cbe,1,27,68192,493,66816,113
069,cbe,1,28,68862,403,68608,357
069,cbe,1,29,69852,1180,69248,684
069,cbe,1,30,71107,119,70912,16
069,cbe,1,31,71419,172,71168,90
069,cbe,1,32,73436,405,71552,11
069,cbe,1,33,73882,158,73728,110
069,cbe,1,34,74062,619,73856,0
071,baseline,1,1,532,113,384,9
071,baseline,1,2,1270,67,640,10
071,baseline,1,3,2150,76,1280,0
071,baseline,1,4,3353,91,2176,0
071,baseline,1,5,4428,64,3328,0
071,baseline,1,6,4819,52,4480,0
071,baseline,1,7,6325,148,4864,75
071,baseline,1,8,7818,60,6400,0
071,baseline,1,9,9402,189,7808,94
071,baseline,1,10,10030,62,9472,0
071,baseline,1,11,12042,110,9984,15
071,baseline,1,12,12565,61,12032,0
071,baseline,1,13,14577,118,12544,63
071,baseline,1,14,15052,61,14592,6
071,baseline,1,15,15688,200,15104,143
071,baseline,1,16,23981,316,15872,253
071,baseline,1,17,26105,165,24192,104
071,baseline,1,18,26289,62,26112,0
071,baseline,1,19,27504,753,26240,691
071,baseline,1,20,29064,169,28160,109
071,baseline,1,21,30508,1393,29184,1336
071,baseline,1,22,31935,127,31744,64
071,baseline,1,23,32856,613,32000,533
071,baseline,1,24,33580,116,33408,56
071,baseline,1,25,35509,244,33664,185
071,baseline,1,26,35771,1479,35584,1419
071,baseline,1,27,38818,260,37248,186
071,baseline,1,28,39161,582,38912,298
071,baseline,1,29,40856,929,39680,777
071,baseline,1,30,41956,401,41728,244
071,baseline,1,31,42412,237,42240,177
071,baseline,1,32,42906,263,42624,89
071,baseline,1,33,43269,348,43008,202
071,baseline,1,34,43738,194,43520,121
071,baseline,1,35,45049,666,43904,524
071,baseline,1,36,45999,100,45696,40
071,baseline,1,37,46294,233,46080,163
071,baseline,1,38,46585,2672,46336,2610
071,baseline,1,39,50664,1931,49152,1540
071,baseline,1,40,54113,1063,52480,979
071,baseline,1,41,55242,63,55040,0
071,baseline,1,42,56145,153,55296,44
071,baseline,1,43,56311,94,56064,23
071,baseline,1,44,56486,1679,56320,1196
071,baseline,1,45,58699,667,58112,606
071,baseline,1,46,62979,1198,59264,862
071,baseline,1,47,64407,3658,64128,3566
071,baseline,1,48,68110,89,67968,21
071,baseline,1,49,68235,2155,68096,2093
071,baseline,1,50,71106,317,70272,216
071,baseline,1,51,72404,62,71296,0
071,baseline,1,52,74308,566,72448,485
071,baseline,1,53,74916,86,74752,0
071,baseline,1,54,75883,158,74880,57
071,baseline,1,55,76299,66,76032,0
071,baseline,1,56,77301,113,76288,8
071,baseline,1,57,77911,63,77312,0
071,baseline,1,58,78466,433,77952,235
071,baseline,1,59,79471,533,78848,182
071,baseline,1,60,80846,1145,80000,1080
071,baseline,1,61,82079,77,81920,15
071,baseline,1,62,82965,2079,82048,1731
071,baseline,1,63,85397,530,84992,388
071,baseline,1,64,86931,687,85888,306
071,baseline,1,65,87699,5541,87552,5140
071,baseline,1,66,93788,479,93184,370
071,baseline,1,67,94652,61,94208,0
071,baseline,1,68,95314,531,94592,458
071,baseline,1,69,96486,818,95744,758
071,baseline,1,70,98335,3908,97280,2914
071,baseline,1,71,103549,2290,102144,1741
071,baseline,1,72,107199,1433,105728,863
071,baseline,1,73,109014,665,108544,603
071,baseline,1,74,110782,668,109568,353
071,baseline,1,75,111698,3420,111360,3065
071,baseline,1,76,115264,1452,115072,1091
071,baseline,1,77,116757,587,116608,484
071,baseline,1,78,118079,3114,117248,3036
071,baseline,1,79,121486,60,121088,0
071,baseline,1,80,121888,1129,121472,270
071,baseline,1,81,123355,1474,123008,1366
071,baseline,1,82,125924,1240,124800,676
071,baseline,1,83,127224,2426,126976,2360
071,baseline,1,84,131428,147,129536,79
071,baseline,1,85,133051,805,131456,683
071,baseline,1,86,133875,238,133632,158
071,baseline,1,87,134222,1971,134016,1877
071,baseline,1,88,136414,82,136192,0
071,baseline,1,89,137498,6756,136448,6365
071,baseline,1,90,144479,2917,144128,2231
071,baseline,1,91,147865,1073,147328,504
071,baseline,1,92,148999,6659,148864,6253
071,baseline,1,93,155860,1313,155648,1220
071,baseline,1,94,157244,873,157056,773
071,baseline,1,95,158243,75,158080,0
071,baseline,1,96,158482,1159,158208,1081
071,baseline,1,97,159798,3269,159616,3177
071,baseline,1,98,163394,3399,162944,3080
071,baseline,1,99,166812,401,166656,204
071,baseline,1,100,167298,196,167040,0
071,baseline,1,101,168047,2273,167424,2215
071,baseline,1,102,170778,2495,170240,1874
071,baseline,1,103,173351,948,173184,628
071,baseline,1,104,174440,1657,174208,905
071,baseline,1,105,176365,2015,176000,1325
071,baseline,1,106,178394,706,178176,136
071,baseline,1,107,179114,2837,178944,2749
071,baseline,1,108,181982,2760,181760,2334
071,baseline,1,109,184888,4226,184704,4146
071,baseline,1,110,189839,1392,189056,846
071,baseline,1,111,191245,667,191104,14
071,baseline,1,112,195481,242,191872,187
071,baseline,1,113,196201,3363,195712,3273
071,baseline,1,114,199851,869,199552,765
071,baseline,1,115,201013,2942,200704,2882
071,baseline,1,116,204910,513,203904,164
071,baseline,1,117,205753,397,205312,87
071,baseline,1,118,206184,189,205952,115
071,baseline,1,119,207365,160,206336,75
071,baseline,1,120,207642,1729,207488,1371
071,cbe,1,1,1301,82,1152,0
071,cbe,1,2,3832,105,1280,0
071,cbe,1,3,6248,64,3840,0
071,cbe,1,4,8065,156,6272,27
071,cbe,1,5,36883,173,8192,29
071,cbe,1,6,39906,61,36992,0
071,cbe,1,7,41839,130,39936,68
071,cbe,1,8,46368,346,41856,285
071,cbe,1,9,47899,138,46592,55
071,cbe,1,10,48882,63,48000,0
071,cbe,1,11,50846,96,48896,29
071,cbe,1,12,51860,855,50816,721
071,cbe,1,13,54535,689,52608,573
071,cbe,1,14,57756,179,55168,115
071,cbe,1,15,59638,90,57856,26
071,cbe,1,16,62015,187,59648,123
071,cbe,1,17,64257,1831,62080,1717
071,cbe,1,18,67248,785,66048,724
071,cbe,1,19,69803,758,67968,578
071,cbe,1,20,80239,636,70528,486
071,cbe,1,21,82458,162,80768,44
071,cbe,1,22,84274,206,82560,143
071,cbe,1,23,85032,320,84480,254
071,cbe,1,24,88112,181,85248,102
071,cbe,1,25,88617,63,88192,0
071,cbe,1,26,89528,479,88576,122
071,cbe,1,27,90618,1103,89984,766
071,cbe,1,28,91831,1201,91648,818
071,cbe,1,29,93444,1552,92928,1489
071,cbe,1,30,95858,794,94976,703
071,cbe,1,31,96770,3142,96512,2724
071,cbe,1,32,100634,506,99840,93
071,cbe,1,33,101151,424,100992,0
071,cbe,1,34,101997,824,101504,679
071,cbe,1,35,103241,143,102784,65
071,cbe,1,36,104592,2117,103296,2047
071,cbe,1,37,106910,450,106624,381
071,cbe,1,38,108053,4563,107264,4500
071,cbe,1,39,114958,2089,112512,2017
071,cbe,1,40,117338,1046,116992,598
071,cbe,1,41,120279,2921,118272,2376
071,cbe,1,42,127304,1249,123136,718
071,cbe,1,43,128879,1167,128512,680
071,cbe,1,44,130929,1044,129920,637
071,cbe,1,45,132558,2278,131968,1664
071,cbe,1,46,135232,230,134784,123
071,cbe,1,47,135858,2529,135424,1855
071,cbe,1,48,138635,2153,138368,1598
071,cbe,1,49,141026,780,140672,179
071,cbe,1,50,141878,1374,141696,850
071,cbe,1,51,143391,3484,143232,3353
071,cbe,1,52,147880,610,146816,542
071,cbe,1,53,148732,1158,148480,634
071,cbe,1,54,149986,2123,149760,1124
071,cbe,1,55,152254,1055,152064,324
071,cbe,1,56,153678,1095,153216,439
071,cbe,1,57,155170,1433,154752,935
071,cbe,1,58,156823,6111,156544,5367
071,cbe,1,59,163111,860,162816,173
071,cbe,1,60,164252,3116,163968,2185
071,cbe,1,61,167586,547,167296,59
071,cbe,1,62,168412,2815,168064,2738
071,cbe,1,63,173130,396,171136,331
071,cbe,1,64,174663,152,173440,55
071,cbe,1,65,175530,68,174720,0
071,cbe,1,66,176329,5188,175488,5122
071,cbe,1,67,182796,1732,181504,1671
071,cbe,1,68,185730,1692,184448,1590
071,cbe,1,69,188536,68,187392,0
071,cbe,1,70,189269,62,188544,0
071,cbe,1,71,190269,683,189312,587
071,cbe,1,72,190997,2784,190848,2214
071,cbe,1,73,194148,3179,193664,2269
071,cbe,1,74,197423,125,197248,0
071,cbe,1,75,197697,236,197504,61
072,baseline,1,1,506,75,256,8
072,baseline,1,2,1142,58,512,0
072,baseline,1,3,1317,71,1152,0
072,baseline,1,4,2112,63,1280,0
072,baseline,1,5,4622,61,2048,0
072,baseline,1,6,5857,61,4608,0
072,baseline,1,7,6461,107,5888,22
072,baseline,1,8,6604,54,6400,0
072,baseline,1,9,6810,135,6656,19
072,baseline,1,10,8786,508,6912,250
072,baseline,1,11,9814,451,9216,388
072,baseline,1,12,12562,71,10240,0
072,baseline,1,13,13186,64,12544,0
072,baseline,1,14,14949,335,13184,270
072,baseline,1,15,16791,183,15232,87
072,baseline,1,16,17018,692,16768,627
072,baseline,1,17,17788,69,17536,0
072,baseline,1,18,18551,907,17792,820
072,baseline,1,19,19664,704,19456,486
072,baseline,1,20,21411,1009,20352,843
072,baseline,1,21,23408,608,22400,524
072,baseline,1,22,24471,67,23936,0
072,baseline,1,23,25972,1442,24448,1366
072,baseline,1,24,27523,614,27264,512
072,baseline,1,25,28943,1836,28032,1733
072,baseline,1,26,30988,158,30720,89
072,baseline,1,27,31649,487,31104,384
072,baseline,1,28,32566,1373,32128,1264
072,baseline,1,29,34028,224,33792,161
072,baseline,1,30,35265,108,34176,18
072,baseline,1,31,35828,65,35328,0
072,baseline,1,32,36737,4558,35840,4486
072,baseline,1,33,41758,63,37120,0
072,baseline,1,34,42337,139,41728,61
072,baseline,1,35,43170,219,42368,143
072,baseline,1,36,44168,3380,43264,3311
072,baseline,1,37,47648,615,47488,524
072,baseline,1,38,48747,104,48256,37
072,baseline,1,39,49943,1606,48768,1541
072,baseline,1,40,52104,73,51456,0
072,baseline,1,41,52572,112,52096,47
072,baseline,1,42,53942,232,52608,164
072,baseline,1,43,54230,63,54016,0
072,baseline,1,44,54479,85,54272,0
072,baseline,1,45,54667,62,54528,0
072,baseline,1,46,55775,2019,54656,1935
072,baseline,1,47,58113,66,57728,0
072,baseline,1,48,58847,588,58112,498
072,baseline,1,49,60611,3073,59392,3008
072,baseline,1,50,65007,95,63616,17
072,baseline,1,51,65456,62,65024,0
072,baseline,1,52,66063,428,65408,337
072,baseline,1,53,67835,628,66432,138
072,baseline,1,54,68644,1833,68352,1465
072,baseline,1,55,70844,1298,70400,1143
072,baseline,1,56,72183,1350,71936,1263
072,baseline,1,57,74488,2882,73472,2834
072,baseline,1,58,77381,161,77184,93
072,baseline,1,59,77735,3384,77440,46
072,baseline,1,60,81141,515,80896,14
072,baseline,1,61,81670,101,81536,47
072,baseline,1,62,81920,837,81664,295
072,baseline,1,63,82928,619,82688,21
072,baseline,1,64,83688,2160,83456,1376
072,baseline,1,65,86045,1161,85760,1096
072,baseline,1,66,87669,848,87168,776
072,baseline,1,67,88601,171,88448,95
072,baseline,1,68,89270,81,88704,0
072,baseline,1,69,90726,1221,89344,1096
072,baseline,1,70,91972,646,91776,182
072,baseline,1,71,92659,1421,92416,1359
072,baseline,1,72,94646,2027,94080,1881
072,baseline,1,73,96785,1158,96640,1045
072,baseline,1,74,98541,118,97920,56
072,baseline,1,75,99463,1759,98560,1658
072,baseline,1,76,101260,1532,101120,1336
072,baseline,1,77,102806,618,102656,386
072,baseline,1,78,103594,233,103424,99
072,baseline,1,79,104019,4649,103808,3928
072,baseline,1,80,108876,1653,108544,1590
072,baseline,1,81,111808,450,110464,375
072,baseline,1,82,112865,787,112256,119
072,baseline,1,83,114114,817,113536,194
072,baseline,1,84,114950,687,114816,634
072,baseline,1,85,115725,1964,115584,1910
072,baseline,1,86,117838,146,117632,87
072,baseline,1,87,119415,1079,117888,373
072,cbe,1,1,1276,80,1024,0
072,cbe,1,2,3676,118,1280,7
072,cbe,1,3,6965,113,3712,10
072,cbe,1,4,7301,235,7040,13
072,cbe,1,5,7697,471,7424,381
072,cbe,1,6,9580,62,8064,0
072,cbe,1,7,11371,369,9600,275
072,cbe,1,8,13350,475,11648,385
072,cbe,1,9,14653,190,13824,130
072,cbe,1,10,17779,129,14720,43
072,cbe,1,11,21002,128,17792,63
072,cbe,1,12,22564,460,21120,340
072,cbe,1,13,23137,326,22912,246
072,cbe,1,14,23548,194,23296,65
072,cbe,1,15,25849,659,23680,595
072,cbe,1,16,27881,116,26496,0
072,cbe,1,17,29510,102,27904,15
072,cbe,1,18,32591,401,29568,310
072,cbe,1,19,33088,1583,32896,1449
072,cbe,1,20,36520,652,34560,477
072,cbe,1,21,37421,569,37120,490
072,cbe,1,22,38641,172,37888,94
072,cbe,1,23,38829,2157,38656,1950
072,cbe,1,24,41341,1001,40960,651
072,cbe,1,25,42592,308,42240,189
072,cbe,1,26,43486,13565,42880,13462
072,cbe,1,27,57598,108,56960,0
072,cbe,1,28,58844,148,57600,64
072,cbe,1,29,60341,181,58880,96
072,cbe,1,30,60874,61,60416,0
072,cbe,1,31,61845,171,60928,111
072,cbe,1,32,63089,2110,61952,1769
072,cbe,1,33,65434,438,65152,319
072,cbe,1,34,66100,1890,65792,1133
072,cbe,1,35,68252,673,67968,267
072,cbe,1,36,69174,1897,68864,1478
072,cbe,1,37,71221,4158,71040,3843
072,cbe,1,38,75708,1576,75264,1132
072,cbe,1,39,77298,495,77056,150
072,cbe,1,40,77852,709,77696,199
072,cbe,1,41,78614,1750,78464,1098
072,cbe,1,42,80459,3488,80256,2874
072,cbe,1,43,84255,2867,83840,2804
072,cbe,1,44,88001,2520,87040,2439
072,cbe,1,45,91863,91,90496,0
072,cbe,1,46,92423,1314,91904,1238
072,cbe,1,47,94635,1130,93696,784
072,cbe,1,48,95801,738,95616,346
072,cbe,1,49,96587,1992,96384,1912
072,cbe,1,50,98868,1134,98560,1034
072,cbe,1,51,100030,3891,99840,54
072,cbe,1,52,103979,452,103808,232
072,cbe,1,53,104491,664,104320,141
072,cbe,1,54,105291,568,105088,0
072,cbe,1,55,105946,240,105728,123
072,cbe,1,56,106847,933,106112,0
072,cbe,1,57,107929,3436,107776,3334
072,cbe,1,58,111852,288,111360,197
072,cbe,1,59,112475,277,112128,217
072,cbe,1,60,112987,776,112640,314
072,cbe,1,61,113821,170,113664,76
072,cbe,1,62,114099,608,113920,0
072,cbe,1,63,115740,1142,114688,379
072,cbe,1,64,117251,474,116864,222
072,cbe,1,65,117889,735,117632,682
072,cbe,1,66,118736,65,118528,0
072,cbe,1,67,120207,1536,118784,997
072,cbe,1,68,121848,1222,121600,1103
072,cbe,1,69,123159,93,123008,0
072,cbe,1,70,123266,265,123008,204
072,cbe,1,71,123602,1247,123392,830
072,cbe,1,72,125333,1456,124800,1381
072,cbe,1,73,126941,1814,126720,1361
072,cbe,1,74,128818,994,128640,625
072,cbe,1,75,129965,1463,129792,1401
072,cbe,1,76,133268,915,131328,205
072,cbe,1,77,134455,680,134144,174
072,cbe,1,78,135225,530,135040,452
072,cbe,1,79,136320,2041,135680,1344
072,cbe,1,80,138562,174,138240,47
072,cbe,1,81,154128,625,138624,27
072,cbe,1,82,155032,1319,154752,1252
072,cbe,1,83,156628,83,156288,0
072,cbe,1,84,157400,1523,156672,852
072,cbe,1,85,159053,504,158848,171
072,cbe,1,86,159590,877,159360,214
072,cbe,1,87,160866,1082,160384,388
072,cbe,1,88,162088,1076,161920,243
072,cbe,1,89,163185,258,162944,195
072,cbe,1,90,165084,569,163328,488
072,cbe,1,91,165836,184,165632,123
072,cbe,1,92,166311,343,166016,0
072,cbe,1,93,166758,508,166528,72
072,cbe,1,94,167446,1210,167168,320
074,baseline,1,1,670,95,512,9
074,baseline,1,2,1702,65,640,7
074,baseline,1,3,2102,52,1664,0
074,baseline,1,4,2942,77,2048,0
074,baseline,1,5,4021,53,2944,0
074,baseline,1,6,6016,113,3968,11
074,baseline,1,7,7174,75,5888,0
074,baseline,1,8,7639,55,7168,0
074,baseline,1,9,11565,223,7680,123
074,baseline,1,10,13213,347,11776,251
074,baseline,1,11,15620,100,13440,12
074,baseline,1,12,15897,3585,15616,3124
074,baseline,1,13,19717,563,19456,133
074,baseline,1,14,20517,6925,20224,6737
074,baseline,1,15,27644,145,27392,33
074,baseline,1,16,29375,3358,27776,3175
074,baseline,1,17,32995,235,32640,14
074,baseline,1,18,33294,1027,33152,61
074,baseline,1,19,34472,331,34304,56
074,baseline,1,20,34841,95,34688,0
074,baseline,1,21,35003,63,34816,0
074,baseline,1,22,36171,3071,34944,44
074,baseline,1,23,39262,1282,39040,11
074,baseline,1,24,40564,159,40320,105
074,baseline,1,25,41240,1540,40704,1287
074,baseline,1,26,42794,877,42624,0
074,baseline,1,27,43942,671,43648,123
074,baseline,1,28,44737,816,44544,752
074,baseline,1,29,46714,719,45440,101
074,baseline,1,30,47734,680,47360,136
074,baseline,1,31,48873,1088,48384,516
074,baseline,1,32,49989,332,49792,268
074,baseline,1,33,50608,59,50304,0
074,baseline,1,34,52995,1036,50560,940
074,baseline,1,35,54978,1079,54016,593
074,baseline,1,36,56234,568,55936,127
074,baseline,1,37,56928,516,56704,146
074,baseline,1,38,57487,1028,57344,851
074,baseline,1,39,58574,444,58368,138
074,baseline,1,40,59055,225,58880,116
074,baseline,1,41,59331,748,59136,123
074,cbe,1,1,1440,125,1280,9
074,cbe,1,2,1738,100,1536,0
074,cbe,1,3,3309,167,1792,0
074,cbe,1,4,7130,167,3456,9
074,cbe,1,5,11603,610,7296,435
074,cbe,1,6,16252,133,12160,34
074,cbe,1,7,16850,239,16384,58
074,cbe,1,8,17321,231,17024,73
074,cbe,1,9,18927,5849,17536,5670
074,cbe,1,10,26059,98,24704,22
074,cbe,1,11,28718,160,26112,30
074,cbe,1,12,77640,2514,28800,2049
074,cbe,1,13,80413,9176,80128,8716
074,cbe,1,14,89648,83,89472,21
074,cbe,1,15,90656,351,89728,40
074,cbe,1,16,91022,2953,90880,17
074,cbe,1,17,93992,1103,93824,10
074,cbe,1,18,95112,120,94976,66
074,cbe,1,19,95750,1698,95232,277
074,cbe,1,20,97715,1816,97408,705
074,cbe,1,21,99726,1294,99456,712
074,cbe,1,22,101170,1137,100992,766
074,cbe,1,23,102424,1798,102272,703
074,cbe,1,24,104419,925,104192,198
074,cbe,1,25,105412,318,105216,236
074,cbe,1,26,106903,68,105728,9
074,cbe,1,27,109213,1263,106880,629
074,cbe,1,28,110662,501,110464,417
074,cbe,1,29,111220,683,110976,0
075,baseline,1,1,588,64,384,9
075,baseline,1,2,802,89,640,7
075,baseline,1,3,960,64,768,0
075,baseline,1,4,2475,63,1024,0
075,baseline,1,5,4283,47,2432,0
075,baseline,1,6,7292,63,4224,8
075,baseline,1,7,7617,102,7296,50
075,baseline,1,8,10190,52,7680,0
075,baseline,1,9,23810,2209,10240,2150
075,baseline,1,10,26050,1299,25856,601
075,baseline,1,11,27718,935,27264,822
075,baseline,1,12,28683,2989,28544,2206
075,baseline,1,13,32043,2123,31616,2028
075,baseline,1,14,34467,3318,34048,3243
075,baseline,1,15,38559,128,37760,56
075,baseline,1,16,40879,7377,38656,7249
075,baseline,1,17,49561,713,48256,43
075,baseline,1,18,50562,1138,50176,1061
075,baseline,1,19,52760,2291,51584,998
075,baseline,1,20,55609,1776,55040,1688
075,baseline,1,21,57733,4398,57344,4250
075,baseline,1,22,62234,7689,62080,6275
075,baseline,1,23,70287,1774,69888,206
075,baseline,1,24,72417,1042,71936,713
075,baseline,1,25,73815,1816,73344,1662
075,baseline,1,26,75650,90,75392,0
075,baseline,1,27,75809,282,75648,150
075,baseline,1,28,76167,1995,76032,1896
075,baseline,1,29,79336,1910,78080,1850
075,baseline,1,30,83402,6357,81152,5455
075,baseline,1,31,89958,1290,89728,94
075,baseline,1,32,91445,1241,91136,450
075,baseline,1,33,92950,157,92672,77
075,baseline,1,34,93392,3849,93056,291
075,baseline,1,35,97733,1088,97152,501
075,baseline,1,36,98992,1037,98816,624
075,baseline,1,37,100539,1026,99968,385
075,baseline,1,38,101590,391,101376,323
075,baseline,1,39,103198,6122,101888,5924
075,baseline,1,40,109806,1422,109312,502
075,cbe,1,1,1357,111,1152,0
075,cbe,1,2,3930,117,1408,8
075,cbe,1,3,4969,109,3968,0
075,cbe,1,4,8849,110,4992,13
075,cbe,1,5,22785,1573,8832,1447
075,cbe,1,6,25417,696,24320,18
075,cbe,1,7,28063,5328,26112,5160
075,cbe,1,8,34965,3522,33280,3362
075,cbe,1,9,41419,3724,38400,3561
075,cbe,1,10,45700,132,45056,55
075,cbe,1,11,47073,259,45824,129
075,cbe,1,12,81892,2072,47232,1105
075,cbe,1,13,84494,1591,83840,1403
075,cbe,1,14,87357,131,86016,50
075,cbe,1,15,89391,149,87424,62
075,cbe,1,16,91540,187,89472,56
075,cbe,1,17,100406,296,91648,105
075,cbe,1,18,102184,8057,100608,6422
075,cbe,1,19,110553,1987,106240,284
075,cbe,1,20,112803,617,112512,483
075,cbe,1,21,113683,1248,113408,92
075,cbe,1,22,115197,1503,114816,833
075,cbe,1,23,117319,6796,116608,6749
075,cbe,1,24,124400,3306,124032,964
075,cbe,1,25,128292,1971,127616,1643
075,cbe,1,26,130849,1574,130176,1514
075,cbe,1,27,133197,2320,132352,2184
075,cbe,1,28,137240,5542,135424,4637
075,cbe,1,29,143582,682,142720,198
075,cbe,1,30,144353,6150,144128,5974
075,cbe,1,31,151357,2876,150400,2781
075,cbe,1,32,154252,12952,154112,12754
075,cbe,1,33,169788,523,167168,264
075,cbe,1,34,170569,298,170240,182
075,cbe,1,35,171044,1180,170752,1063
075,cbe,1,36,173304,2926,172160,2880
075,cbe,1,37,176894,223,176128,106
075,cbe,1,38,178272,894,177024,244
079,baseline,1,1,598,75,384,9
079,baseline,1,2,1391,61,640,7
079,baseline,1,3,1821,69,1408,0
079,baseline,1,4,2748,73,1792,0
079,baseline,1,5,4510,65,2816,11
079,baseline,1,6,5042,89,4480,15
079,baseline,1,7,5984,122,5120,47
079,baseline,1,8,6140,314,5888,170
079,baseline,1,9,6588,117,6400,64
079,baseline,1,10,9287,730,6656,649
079,baseline,1,11,10127,115,9984,63
079,baseline,1,12,12551,104,10240,23
079,baseline,1,13,16113,79,12544,22
079,baseline,1,14,20742,877,16128,809
079,baseline,1,15,21732,305,21504,14
079,baseline,1,16,23702,2837,22016,2750
079,baseline,1,17,26663,107,26496,50
079,baseline,1,18,27348,880,26752,689
079,baseline,1,19,28459,3402,28160,3319
079,baseline,1,20,31877,88,31616,26
079,baseline,1,21,35855,6889,31872,6810
079,baseline,1,22,43248,2544,42624,2280
079,baseline,1,23,46553,9317,45696,8797
079,baseline,1,24,56706,807,55808,346
079,baseline,1,25,57961,8362,57472,8295
079,baseline,1,26,66600,1974,66304,1887
079,baseline,1,27,69086,7506,68480,6940
079,baseline,1,28,77198,2950,76544,2858
079,baseline,1,29,80571,3443,80128,3353
079,baseline,1,30,85557,1737,83968,1357
079,baseline,1,31,99646,1848,87168,1624
079,baseline,1,32,102034,2073,101376,525
079,baseline,1,33,104379,598,104064,268
079,baseline,1,34,105211,1459,104960,1205
079,baseline,1,35,106776,1158,106624,453
079,baseline,1,36,108815,185,107904,43
079,baseline,1,37,109022,2014,108800,1954
079,baseline,1,38,111370,754,110976,359
079,baseline,1,39,112151,948,112000,117
079,baseline,1,40,113283,629,113024,302
079,baseline,1,41,114713,2671,113792,2217
079,baseline,1,42,118361,6526,117376,5465
079,baseline,1,43,124962,342,124800,80
079,baseline,1,44,125555,1092,125184,276
079,baseline,1,45,126726,539,126592,303
079,baseline,1,46,127346,1822,127104,1746
079,baseline,1,47,129629,717,129152,653
079,baseline,1,48,130893,2124,130304,1411
079,cbe,1,1,1358,91,1152,0
079,cbe,1,2,3733,113,1408,12
079,cbe,1,3,6146,120,3840,0
079,cbe,1,4,7047,278,6144,72
079,cbe,1,5,7677,127,7296,30
079,cbe,1,6,10947,64,7680,12
079,cbe,1,7,13593,180,11008,113
079,cbe,1,8,16370,128,13696,24
079,cbe,1,9,21076,1519,16384,1308
079,cbe,1,10,23294,727,22528,509
079,cbe,1,11,24149,646,23936,396
079,cbe,1,12,25354,2142,24704,1883
079,cbe,1,13,27767,1140,27392,828
079,cbe,1,14,29636,4912,28800,4535
079,cbe,1,15,34663,4983,34432,4799
079,cbe,1,16,42658,3680,39552,3592
079,cbe,1,17,46481,562,46336,494
079,cbe,1,18,47134,1632,46976,1531
079,cbe,1,19,48845,134,48640,29
079,cbe,1,20,49720,6666,48896,6481
079,cbe,1,21,56456,3646,56320,2490
079,cbe,1,22,60255,9787,60032,9493
079,cbe,1,23,70059,502,69888,106
079,cbe,1,24,70582,735,70400,242
079,cbe,1,25,71679,2508,71296,1814
079,cbe,1,26,74814,4300,74112,4019
079,cbe,1,27,79487,4164,79104,4087
079,cbe,1,28,86612,5538,83584,5194
079,cbe,1,29,92421,877,92032,462
079,cbe,1,30,93373,376,93184,194
079,cbe,1,31,93991,3086,93696,3013
079,cbe,1,32,97479,311,97024,0
079,cbe,1,33,97870,518,97664,24
079,cbe,1,34,98927,480,98304,202
079,cbe,1,35,99809,9585,99328,9507
079,cbe,1,36,110351,7772,109312,7654
079,cbe,1,37,172328,2393,118016,1589
079,cbe,1,38,174742,1733,174592,783
079,cbe,1,39,176794,4170,176384,3483
079,cbe,1,40,181268,722,180864,88
079,cbe,1,41,182995,1044,181888,744
079,cbe,1,42,184518,633,183936,131
079,cbe,1,43,185888,3058,185088,2796
079,cbe,1,44,189112,303,188928,58
079,cbe,1,45,189887,868,189312,767
079,cbe,1,46,191017,2394,190720,2334
079,cbe,1,47,193774,1738,193408,926
079,cbe,1,48,196112,535,195456,105
079,cbe,1,49,196729,1331,196480,847
079,cbe,1,50,198083,715,197888,429
079,cbe,1,51,198818,1939,198656,1297
079,cbe,1,52,200788,205,200576,159
079,cbe,1,53,201934,1052,200960,178
079,cbe,1,54,203015,1074,202880,402
079,cbe,1,55,204110,296,203904,101
079,cbe,1,56,204531,687,204288,173
079,cbe,1,57,205340,425,205184,323
079,cbe,1,58,205780,189,205568,98
079,cbe,1,59,206011,743,205824,0
081,baseline,1,1,536,80,384,9
081,baseline,1,2,1570,97,512,0
081,baseline,1,3,2905,55,1664,0
081,baseline,1,4,4733,115,2944,11
